,S&P
tickers,N/A
features,N/A
model,N/A
hist_depth,N/A
train_depth,N/A
start_date,2015-01-01
end_date,2019-12-01
allocation_builder,N/A
params,N/A
blacklist,set()
target,N/A
returns,"[-0.032790779573975894, 0.05594798918303355, -0.008261583068253777, 0.0060161789807754605, 0.00322529327884881, -0.02248338116283082, -0.001084961804756959, -0.05279567253991389, -0.015324492067621393, 0.0688724797543013, 0.0020959440392858165, -0.03604748335397188, -0.041534603997091385, 0.021932801779724023, 0.07692432352765965, 0.027361449948563567, 0.010295140614811921, 0.0031572638503903124, 0.04483913418284571, 0.006294695893208243, 0.0007174891171418305, -0.02420298108212305, 0.05401239573641615, 0.0068592205396961975, 0.011389762037797341, 0.028292575673621184, -0.010028800827801032, 0.002550377548461398, -0.0017075209712820462, 0.010785362354896962, 0.01400512697374006, -0.017190782925343786, 0.03681242070359031, 0.008890235353730146, 0.033608928136506885, 0.014244354848333468, 0.03854627916568025, -0.04200103848887161, -0.0022709803944929384, 0.008848159607807842, 0.02076740637814368, 0.004852353814657869, 0.03690598718780389, 0.017651496746712698, 0.0045059422001688795, -0.07691858827242848, 0.017518807544382706, -0.11722694023728232, 0.11937228175702942, 0.036069564173358645, -0.0012283331404607891, 0.024243341283989476, -0.08071978350978438, 0.07253623878746256, -0.005513213623962769, -0.04074234901080632, 0.04822697839636549, 0.0052980163716160236, 0.0239096762103501, 0.03830776367110745]"
cumulative returns,"[1, 0.9672092204260241, 1.0213226314281496, 1.0128848896691185, 1.0189785864522911, 1.0222650912384665, 0.9992811155426962, 0.9981969337001174, 0.9454964552581399, 0.9310072023295723, 0.9951279770231244, 0.9972137095748925, 0.961266664978639, 0.9213408347131465, 0.9415484206124755, 1.0139763959366266, 1.0417202603430713, 1.0524449169046017, 1.0557677631952715, 1.1031074755951074, 1.1100512016915032, 1.1108476513481869, 1.083961826657486, 1.1425092018020788, 1.1503459243858716, 1.1634480907257767, 1.1963650338749658, 1.1843669272328885, 1.1873875100532436, 1.1853600209787893, 1.198144558326054, 1.214924724998306, 1.194039217780227, 1.2379946918017386, 1.2490007559785246, 1.2909783326286495, 1.3093674861001219, 1.3598387307498023, 1.3027240918809215, 1.2997656310088264, 1.3112661647647355, 1.3384977620783147, 1.3449926268000465, 1.3946309074524197, 1.419248230378181, 1.4256432808719572, 1.315984812327213, 1.3390392969857041, 1.1820678173425885, 1.3231739498903248, 1.3709002575884102, 1.3692163353697482, 1.4024107142797304, 1.2892084250312685, 1.3827227551961452, 1.3750995092640346, 1.3190747251330108, 1.3826897134051923, 1.3900152261436782, 1.4232500401282302, 1.4777715663103568]"
total return,1.4777715663103568
sharpe ratio,0.6538878151035747
annualized return,1.0812384000476838
return volatility,0.03855109665318341
max drawdown,0.17085302248988418
minimum,0.9213408347131465
